Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-01 00:00:00+05:30,2298.282006976136,2358.893854112126,2242.8867532411946,2312.3916015625,1246565,0.0,0.0
2025-02-03 00:00:00+05:30,2312.391543292872,2358.893794670694,2296.9901726873977,2302.35595703125,1140871,0.0,0.0
2025-02-04 00:00:00+05:30,2307.6220315164064,2308.019631792847,2269.168335470044,2284.818115234375,1243517,0.0,0.0
2025-02-05 00:00:00+05:30,2269.267991293238,2283.2781259726507,2211.090502522933,2234.6396484375,1475295,0.0,0.0
2025-02-06 00:00:00+05:30,2254.561968025639,2254.561968025639,2212.829221151652,2225.199951171875,986957,0.0,0.0
2025-02-07 00:00:00+05:30,2234.0,2238.0,2207.550048828125,2225.10009765625,792558,14.25,0.0
2025-02-10 00:00:00+05:30,2235.0,2252.5,2206.199951171875,2221.050048828125,760181,0.0,0.0
2025-02-11 00:00:00+05:30,2221.050048828125,2232.10009765625,2177.949951171875,2195.5,476837,0.0,0.0
2025-02-12 00:00:00+05:30,2214.0,2214.0,2171.699951171875,2193.75,503258,0.0,0.0
2025-02-13 00:00:00+05:30,2193.75,2210.199951171875,2172.64990234375,2177.550048828125,511147,0.0,0.0
2025-02-14 00:00:00+05:30,2177.550048828125,2225.0,2170.050048828125,2195.85009765625,960861,0.0,0.0
2025-02-17 00:00:00+05:30,2195.85009765625,2220.0,2170.0,2216.5,801515,0.0,0.0
2025-02-18 00:00:00+05:30,2216.5,2229.5,2199.949951171875,2222.39990234375,453059,0.0,0.0
2025-02-19 00:00:00+05:30,2206.0,2224.0,2197.550048828125,2204.949951171875,426479,0.0,0.0
2025-02-20 00:00:00+05:30,2204.949951171875,2214.949951171875,2186.800048828125,2206.75,658467,0.0,0.0
2025-02-21 00:00:00+05:30,2216.949951171875,2218.10009765625,2189.300048828125,2214.949951171875,594245,0.0,0.0
2025-02-24 00:00:00+05:30,2199.0,2237.85009765625,2196.050048828125,2220.39990234375,484042,0.0,0.0
2025-02-25 00:00:00+05:30,2222.449951171875,2256.39990234375,2213.85009765625,2250.39990234375,642834,0.0,0.0
2025-02-27 00:00:00+05:30,2260.199951171875,2281.800048828125,2250.0,2278.199951171875,751003,0.0,0.0
2025-02-28 00:00:00+05:30,2261.0,2270.0,2185.0,2189.64990234375,1843566,0.0,0.0
2025-03-03 00:00:00+05:30,2188.25,2200.0,2150.800048828125,2185.550048828125,521775,0.0,0.0
2025-03-04 00:00:00+05:30,2160.0,2164.10009765625,2118.0,2146.5,1042522,0.0,0.0
2025-03-05 00:00:00+05:30,2110.0,2209.35009765625,2110.0,2197.0,846664,0.0,0.0
2025-03-06 00:00:00+05:30,2187.0,2216.39990234375,2170.300048828125,2201.199951171875,1257461,0.0,0.0
2025-03-07 00:00:00+05:30,2201.0,2246.0,2191.25,2238.449951171875,525606,0.0,0.0
2025-03-10 00:00:00+05:30,2239.199951171875,2274.0,2155.10009765625,2248.39990234375,506580,0.0,0.0
2025-03-11 00:00:00+05:30,2240.800048828125,2272.449951171875,2233.75,2251.39990234375,478555,0.0,0.0
2025-03-12 00:00:00+05:30,2249.0,2254.10009765625,2191.64990234375,2195.5,358589,0.0,0.0
2025-03-13 00:00:00+05:30,2202.10009765625,2211.75,2184.10009765625,2191.949951171875,292170,0.0,0.0
2025-03-17 00:00:00+05:30,2175.550048828125,2203.35009765625,2156.0,2174.35009765625,410005,0.0,0.0
2025-03-18 00:00:00+05:30,2174.35009765625,2174.35009765625,2174.35009765625,2174.35009765625,0,0.0,0.0
2025-03-19 00:00:00+05:30,2206.5,2213.39990234375,2180.14990234375,2184.0,422543,0.0,0.0
2025-03-20 00:00:00+05:30,2204.0,2228.75,2181.14990234375,2221.550048828125,476874,0.0,0.0
2025-03-21 00:00:00+05:30,2240.89990234375,2275.0,2231.949951171875,2268.85009765625,792637,0.0,0.0
2025-03-24 00:00:00+05:30,2273.10009765625,2288.60009765625,2260.050048828125,2263.550048828125,430951,0.0,0.0
2025-03-25 00:00:00+05:30,2260.0,2280.0,2230.199951171875,2254.85009765625,742142,0.0,0.0
2025-03-26 00:00:00+05:30,2254.89990234375,2269.85009765625,2240.10009765625,2243.449951171875,533469,0.0,0.0
2025-03-27 00:00:00+05:30,2240.199951171875,2268.0,2225.25,2242.050048828125,865586,0.0,0.0
2025-03-28 00:00:00+05:30,2243.050048828125,2287.949951171875,2243.050048828125,2250.75,716151,0.0,0.0
2025-04-01 00:00:00+05:30,2261.89990234375,2287.85009765625,2218.10009765625,2234.0,1020055,0.0,0.0
2025-04-02 00:00:00+05:30,2230.0,2230.0,2148.0,2210.699951171875,1300852,0.0,0.0
2025-04-03 00:00:00+05:30,2198.050048828125,2249.050048828125,2195.0,2245.64990234375,317858,0.0,0.0
2025-04-04 00:00:00+05:30,2234.0,2282.800048828125,2217.25,2262.14990234375,591735,0.0,0.0
2025-04-07 00:00:00+05:30,2160.0,2257.35009765625,2160.0,2249.0,737285,0.0,0.0
2025-04-08 00:00:00+05:30,2255.0,2282.949951171875,2231.25,2275.39990234375,873508,0.0,0.0
2025-04-09 00:00:00+05:30,2283.199951171875,2362.60009765625,2272.199951171875,2344.85009765625,1853374,0.0,0.0
2025-04-11 00:00:00+05:30,2345.699951171875,2372.0,2322.050048828125,2361.39990234375,1118317,0.0,0.0
2025-04-15 00:00:00+05:30,2381.39990234375,2381.39990234375,2345.60009765625,2367.89990234375,780874,0.0,0.0
2025-04-16 00:00:00+05:30,2347.0,2390.10009765625,2347.0,2383.300048828125,677212,0.0,0.0
2025-04-17 00:00:00+05:30,2372.0,2423.199951171875,2358.60009765625,2416.60009765625,907921,0.0,0.0
2025-04-21 00:00:00+05:30,2401.0,2421.0,2390.5,2399.39990234375,476565,0.0,0.0
2025-04-22 00:00:00+05:30,2405.0,2420.0,2390.0,2407.300048828125,487954,0.0,0.0
2025-04-23 00:00:00+05:30,2419.300048828125,2441.89990234375,2400.0,2433.39990234375,582556,0.0,0.0
2025-04-24 00:00:00+05:30,2435.0,2515.0,2379.0,2433.199951171875,2337238,0.0,0.0
2025-04-25 00:00:00+05:30,2426.89990234375,2435.199951171875,2387.300048828125,2413.5,1128284,0.0,0.0
2025-04-28 00:00:00+05:30,2400.0,2418.39990234375,2386.0,2406.0,980526,0.0,0.0
2025-04-29 00:00:00+05:30,2406.0,2406.0,2359.199951171875,2387.5,976060,0.0,0.0
2025-04-30 00:00:00+05:30,2375.0,2406.39990234375,2364.300048828125,2388.199951171875,1020431,0.0,0.0
2025-05-02 00:00:00+05:30,2375.0,2384.800048828125,2327.0,2331.800048828125,632574,0.0,0.0
2025-05-05 00:00:00+05:30,2348.89990234375,2352.0,2323.699951171875,2328.199951171875,913797,0.0,0.0
2025-05-06 00:00:00+05:30,2337.0,2374.199951171875,2330.0,2356.5,871013,0.0,0.0
2025-05-07 00:00:00+05:30,2331.0,2356.0,2327.300048828125,2338.39990234375,676652,0.0,0.0
2025-05-08 00:00:00+05:30,2328.0,2350.10009765625,2315.10009765625,2340.699951171875,1346546,0.0,0.0
2025-05-09 00:00:00+05:30,2302.0,2349.0,2291.699951171875,2325.39990234375,908229,0.0,0.0
2025-05-12 00:00:00+05:30,2359.800048828125,2389.0,2346.0,2383.800048828125,400750,0.0,0.0
2025-05-13 00:00:00+05:30,2380.0,2389.800048828125,2342.0,2370.199951171875,1166776,0.0,0.0
2025-05-14 00:00:00+05:30,2365.0,2379.199951171875,2353.300048828125,2370.39990234375,601533,0.0,0.0
2025-05-15 00:00:00+05:30,2370.0,2376.89990234375,2341.5,2351.89990234375,176899,0.0,0.0
